date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
1/29/2015,W1F0SNW3,0,90576976,0,0,0,11,311972,0,0,0
1/29/2015,W1F0SWST,0,127969912,0,0,0,13,246572,0,0,0
1/29/2015,W1F0T0B1,0,199044696,0,0,0,8,229364,0,0,0
1/29/2015,W1F0T371,0,68296632,0,0,0,8,313404,0,0,0
1/29/2015,W1F0T3H5,0,64412592,0,0,0,7,192870,0,0,0
1/29/2015,W1F0T474,0,41768200,0,0,0,11,318110,0,0,0
1/29/2015,W1F0TGSS,0,210169784,0,0,0,12,306542,0,0,0
1/29/2015,W1F0THAD,0,148933224,0,0,0,5,259345,0,0,0
1/29/2015,W1F0VFRE,0,20020160,0,0,0,12,311980,0,0,0
1/29/2015,W1F0VL4Q,0,54576312,0,0,0,7,245598,0,0,0
1/29/2015,W1F0VNT7,0,188621568,0,0,0,14,337269,0,0,0
1/29/2015,W1F0VVMM,0,142233744,0,0,0,11,192031,0,0,0
1/29/2015,W1F0VZF4,0,209082016,0,0,0,8,193496,0,0,0
1/29/2015,W1F0W1R9,0,169278976,0,0,0,8,324215,0,0,0
1/29/2015,W1F0W3GE,0,38047616,0,0,0,8,264559,0,0,0
1/29/2015,W1F0WK71,0,211816840,0,0,0,6,263758,0,0,0
1/29/2015,W1F0WKE1,0,17012448,0,0,0,8,316935,0,0,0
1/29/2015,W1F0WLZP,0,228784816,0,0,0,12,270015,0,0,0
1/29/2015,W1F0WN8P,0,102460288,0,0,0,7,191519,0,0,0
1/29/2015,W1F0WZ0P,0,58490416,0,0,0,11,217489,0,0,0
1/29/2015,W1F0X3H8,0,162189304,0,0,0,6,271061,0,0,0
1/29/2015,W1F0X3MJ,0,161859456,0,0,0,11,236647,0,0,0
1/29/2015,W1F0X3PR,0,175626304,0,0,0,6,248430,0,0,0
1/29/2015,W1F0X47W,0,113280336,0,0,0,12,247181,0,0,0
1/29/2015,W1F0X4ZX,0,215730360,0,0,0,13,316368,0,0,0
1/29/2015,W1F0X5KA,0,217654432,0,0,0,13,246258,0,0,0
1/29/2015,W1F0X5L8,0,185354056,0,0,0,11,248581,0,0,0
1/29/2015,W1F0X5TL,0,181295472,0,0,0,12,241804,0,0,0
1/29/2015,W1F0X6CF,0,110396296,0,0,0,6,267727,0,0,0
1/29/2015,W1F0X6KZ,0,47371600,0,0,0,9,196804,0,0,0
1/29/2015,W1F0X6SQ,0,235273488,0,0,0,11,244772,0,0,0
1/29/2015,W1F0X6V0,0,76598848,0,0,0,11,236481,0,0,0
1/29/2015,W1F0X6VJ,0,42432288,0,0,0,7,244356,0,0,0
1/29/2015,W1F0X7P2,0,123481960,0,0,0,13,244398,0,0,0
1/29/2015,W1F0X7QX,0,49492768,0,0,0,12,246398,0,0,0
1/29/2015,W1F0Z2JE,0,171761712,0,0,0,12,281362,0,0,0
1/29/2015,W1F0Z3FW,0,27520552,0,0,0,8,231179,0,0,0
1/29/2015,W1F0Z62G,0,192731608,0,0,0,9,193237,0,0,0
1/29/2015,W1F0ZG5V,0,203952128,0,0,0,8,402549,0,0,0
1/29/2015,W1F0ZJK8,0,138254216,0,0,0,8,212201,0,0,0
1/29/2015,W1F0ZK0H,0,13731000,0,0,0,8,217688,0,0,0
1/29/2015,W1F0ZVD8,0,54863848,0,0,0,14,334090,0,0,0
1/29/2015,W1F111C6,0,197482472,0,0,0,10,424339,0,0,0
1/29/2015,W1F111N7,0,93348848,0,0,0,8,215314,0,0,0
1/29/2015,W1F111Q7,0,134575496,0,0,0,12,423297,0,0,0
1/29/2015,W1F11CR1,0,125249720,0,0,0,9,425464,0,0,0
1/29/2015,W1F11JQW,0,243259656,0,0,0,9,423327,0,0,0
1/29/2015,W1F12JLS,0,222635888,0,0,0,16,335174,0,0,0
1/29/2015,W1F13B09,0,107839104,0,0,0,8,427194,0,0,0
1/29/2015,W1F14FS4,0,39165448,0,0,0,6,246194,0,0,0
1/29/2015,W1F14HAQ,0,91814424,0,0,0,9,426209,0,0,0
1/29/2015,W1F14N6K,0,138161440,0,0,0,14,339756,0,0,0
1/29/2015,W1F14NBM,0,137699728,0,0,0,14,236764,0,0,0
1/29/2015,W1F14NE5,0,3154488,0,0,0,9,372743,0,0,0
1/29/2015,W1F14XK6,0,123212760,0,0,0,10,423713,0,0,0
1/29/2015,W1F15NRT,0,90508224,0,0,0,9,426185,0,0,0
1/29/2015,W1F15P5S,0,235751352,0,0,0,8,210716,0,0,0
1/29/2015,W1F17D9Z,0,129646744,0,0,0,10,217687,0,0,0
1/29/2015,W1F17DKS,0,163915544,0,0,0,11,217221,0,0,0
1/29/2015,W1F17RLV,0,80167192,0,0,0,9,220646,0,0,0
1/29/2015,W1F18TKX,0,186557920,0,0,0,11,211655,0,0,0
1/29/2015,W1F18YT8,0,219102728,0,0,0,12,244159,0,0,0
1/29/2015,W1F19J5Q,0,228668240,0,0,0,8,248677,0,0,0
1/29/2015,W1F19LPJ,0,15151288,0,0,0,12,249111,0,0,0
1/29/2015,W1F1BQTN,0,51878592,0,0,0,9,219554,0,0,0
1/29/2015,W1F1BRM3,0,222129056,0,0,0,9,237621,0,0,0
1/29/2015,W1F1BS0H,0,181526880,0,0,0,14,283540,0,0,0
1/29/2015,W1F1BS9T,0,135060904,0,0,0,12,249535,0,0,0
1/29/2015,W1F1BTB2,0,171993696,0,0,0,16,338271,0,0,0
1/29/2015,W1F1BW8W,0,138042240,0,0,0,12,248887,0,0,0
1/29/2015,W1F1C51R,0,75813120,0,0,0,10,429838,0,0,0
1/29/2015,W1F1CJ1K,0,55384320,0,0,0,9,218634,0,0,0
1/29/2015,W1F1CJ27,0,179065736,0,0,0,12,244354,0,0,0
1/29/2015,W1F1CJXM,0,111417928,0,0,0,13,210754,0,0,0
1/29/2015,W1F1CK1V,0,200612832,0,0,0,13,247862,0,0,0
1/29/2015,W1F1CK5G,0,24568208,0,0,0,11,221051,0,0,0
1/29/2015,W1F1CKB5,0,227423248,0,0,0,9,218390,0,0,0
1/29/2015,W1F1CKJZ,0,210673504,0,0,0,9,212159,0,0,0
1/29/2015,W1F1CKXZ,0,38858592,0,0,0,12,236790,0,0,0
1/29/2015,W1F1CL8Q,0,111409600,0,0,0,11,246705,0,0,0
1/29/2015,W1F1CLBY,0,46611256,0,0,0,9,209842,0,0,0
1/29/2015,W1F1CLED,0,97880216,0,0,0,9,424311,0,0,0
1/29/2015,W1F1CLH3,0,12813928,0,0,0,9,220531,0,0,0
1/29/2015,W1F1CLJG,0,151906904,0,0,0,8,248064,0,0,0
1/29/2015,W1F1CLNF,0,145793128,0,0,0,11,253825,0,0,0
1/29/2015,W1F1CZLY,0,8076232,0,0,0,11,219721,0,0,0
1/29/2015,W1F1D8GZ,0,128111656,0,0,0,10,425678,0,0,0
1/29/2015,W1F1D99S,0,104875272,0,0,0,9,213048,0,0,0
1/29/2015,W1F1DN3S,0,194828736,0,0,0,11,221495,0,0,0
1/29/2015,W1F1GLFN,0,49496208,0,0,0,5,241843,0,0,0
1/29/2015,W1F1MRP9,0,179022264,0,0,0,6,228814,0,0,0
1/29/2015,W1F1N6V6,0,209415168,0,0,0,6,240349,0,0,0
1/29/2015,W1F1NS0C,0,34070992,0,0,0,6,239212,0,0,0
1/29/2015,Z1F02NBQ,0,125481080,0,0,0,5,241209,0,0,0
1/29/2015,Z1F04CA7,0,52265872,0,0,0,5,205089,0,0,0
1/29/2015,Z1F04GCH,0,170493544,0,0,0,13,309863,0,0,0
1/29/2015,Z1F0AM4J,0,30647416,0,0,0,4,327489,0,0,0
1/29/2015,Z1F0BA45,0,25035768,0,0,0,8,397436,0,0,0
1/29/2015,Z1F0CRT8,0,161087496,0,0,0,10,308586,0,0,0
1/29/2015,Z1F0GB8A,0,142482584,0,0,0,7,229518,0,0,0
1/29/2015,Z1F0GE1M,0,408752,0,0,0,8,224639,0,0,0
1/29/2015,Z1F0K451,0,134122168,0,0,0,7,296080,0,0,0
1/29/2015,Z1F0KJDS,0,73503456,0,0,0,9,227847,0,0,0
1/29/2015,Z1F0KKN4,0,196035168,0,0,0,7,225070,0,0,0
1/29/2015,Z1F0KQWF,0,139667040,0,0,0,12,311704,0,0,0
1/29/2015,Z1F0L3BL,0,64678552,0,0,0,6,305443,0,0,0
1/29/2015,Z1F0L4T5,0,131044976,0,0,0,11,335706,0,0,0
1/29/2015,Z1F0LB4J,0,170723576,0,0,0,7,306095,0,0,0
1/29/2015,Z1F0LBBG,0,162244248,0,0,0,6,316026,0,0,0
1/29/2015,Z1F0LH7E,0,189873688,0,0,0,5,219243,0,0,0
1/29/2015,Z1F0LQGS,0,153051160,0,0,0,7,308868,0,0,0
1/29/2015,Z1F0LSHN,0,197262280,0,0,0,12,311361,0,0,0
1/29/2015,Z1F0LSPT,0,10730416,0,0,0,7,308333,0,0,0
1/29/2015,Z1F0LSQ4,0,204573616,0,0,0,7,317487,0,0,0
1/29/2015,Z1F0LSXW,0,71635416,0,0,0,7,304041,0,0,0
1/29/2015,Z1F0LT0S,0,6211600,0,0,0,6,318820,0,0,0
1/29/2015,Z1F0MA1S,0,104972184,0,0,0,8,224234,0,0,0
1/29/2015,Z1F0MCCA,0,203486304,0,0,0,12,326071,0,0,0
1/29/2015,Z1F0MM43,0,231311376,0,0,0,16,274115,0,0,0
1/29/2015,Z1F0MR6M,0,124157520,0,0,0,13,308885,0,0,0
1/29/2015,Z1F0MRPJ,0,28113280,0,0,0,9,227452,0,0,0
1/29/2015,Z1F0MTFT,0,17482888,0,0,0,12,269479,0,0,0
1/29/2015,Z1F0MWE7,0,73525088,0,0,0,13,311322,0,0,0
1/29/2015,Z1F0MXFY,0,128047456,0,0,0,10,237507,0,0,0
1/29/2015,Z1F0MYCF,0,217129696,0,0,0,10,312185,0,0,0
1/29/2015,Z1F0N7VR,0,133821176,0,0,0,9,236041,0,0,0
1/29/2015,Z1F0QH7R,0,58492320,0,0,0,12,311338,0,0,0
1/29/2015,Z1F0QK05,0,86029384,0,0,0,9,224870,0,0,0
1/29/2015,Z1F0QKGH,0,164150832,0,0,0,14,277363,0,0,0
1/29/2015,Z1F0QKMV,0,73064928,0,0,0,10,310954,0,0,0
1/29/2015,Z1F0QL3N,0,111501904,0,0,0,10,229521,0,0,0
1/29/2015,Z1F0QLC1,0,44273104,0,0,0,8,225344,0,0,0
1/29/2015,Z1F0QQ5F,0,64020768,0,0,0,12,308936,0,0,0
1/29/2015,Z1F0VNSW,0,112500376,0,0,0,5,208132,0,0,0
1/29/2015,Z1F11B2R,0,61089128,0,0,0,6,352156,0,0,0
1/29/2015,Z1F11SL0,0,79542664,0,0,0,8,190119,0,0,0
1/29/2015,Z1F1479Y,0,221187760,0,0,0,8,203734,0,0,0
1/29/2015,Z1F147WQ,0,12883816,0,0,0,8,169147,0,0,0
1/29/2015,Z1F148T1,0,121475280,0,0,0,8,198461,0,0,0
1/29/2015,Z1F14BGY,0,96343376,0,0,0,8,203326,0,0,0
1/29/2015,Z1F15HYM,0,89029104,0,0,0,8,238826,0,0,0
1/29/2015,Z1F1652D,0,33085432,0,0,0,8,208658,0,0,0
1/29/2015,Z1F18YB3,0,110162664,0,0,0,8,247199,0,0,0
1/29/2015,Z1F18YST,0,101008912,0,0,0,8,227863,0,0,0
1/29/2015,Z1F1901P,0,191114928,0,0,0,8,239346,0,0,0
1/29/2015,Z1F1A0LM,0,82646744,0,0,0,7,250225,0,0,0
1/29/2015,Z1F1A0RP,0,220635904,0,0,0,7,197764,0,0,0
1/29/2015,Z1F1A1HH,0,95913168,0,0,0,7,228051,0,0,0
1/29/2015,Z1F1CZ35,0,68278104,0,0,0,8,235323,0,0,0
1/29/2015,Z1F1FZ9J,0,134335888,0,0,0,5,230467,0,0,0
1/29/2015,Z1F1Q9BD,0,55595896,0,0,0,7,242126,0,0,0
1/29/2015,Z1F1VMZB,0,197729312,0,0,0,5,216271,0,0,0
1/29/2015,Z1F1VQFY,0,231127192,0,0,0,6,243634,0,0,0
1/29/2015,Z1F2PBHX,0,176857592,0,0,0,5,157410,0,0,0
1/30/2015,S1F01E6Y,0,171671600,0,0,0,12,259359,0,0,0
1/30/2015,S1F01XDJ,0,32999416,0,0,0,8,422503,0,0,0
1/30/2015,S1F03YZM,0,86183032,0,0,0,8,227450,0,0,0
1/30/2015,S1F044ET,0,13760848,0,0,0,5,255228,0,0,0
1/30/2015,S1F06ZX2,0,17516528,0,0,0,9,424074,0,0,0
1/30/2015,S1F0AEFT,0,80288984,0,0,0,10,411084,0,0,0
1/30/2015,S1F0BVK1,0,89805496,0,0,0,5,257622,0,0,0
1/30/2015,S1F0C95J,0,103234728,0,0,0,5,256368,0,0,0
1/30/2015,S1F0CE60,0,202308448,0,0,0,6,233748,0,0,0
1/30/2015,S1F0DKAN,0,121242960,0,0,0,6,277680,0,0,0
1/30/2015,S1F0E9EP,0,240001408,0,0,0,9,224539,0,0,0
1/30/2015,S1F0EEP2,0,195439032,0,0,0,13,263820,0,0,0
1/30/2015,S1F0EGMT,0,125102104,0,0,0,10,223392,0,0,0
1/30/2015,S1F0EGSH,0,53524384,0,0,0,11,240090,0,0,0
1/30/2015,S1F0FGBQ,0,241831032,0,0,0,10,194767,0,0,0
1/30/2015,S1F0FP0C,0,172157280,0,0,0,10,227904,0,0,0
1/30/2015,S1F0FVBE,0,236281168,0,0,0,14,313610,0,0,0
1/30/2015,S1F0FZ8F,0,205894048,0,0,0,8,223432,0,0,0
1/30/2015,S1F0G0XX,0,126127552,0,0,0,12,312377,0,0,0
1/30/2015,S1F0GCED,0,125899904,0,0,0,9,229138,0,0,0
1/30/2015,S1F0GGPP,0,161726920,0,0,0,10,227648,0,0,0
1/30/2015,S1F0GJW3,0,97936360,0,0,0,9,229387,0,0,0
1/30/2015,S1F0GPFZ,0,220445904,0,0,0,9,223036,0,0,0
1/30/2015,S1F0GPXY,0,235651440,0,0,0,9,224211,0,0,0
1/30/2015,S1F0GSD9,0,168201320,0,0,0,12,224807,0,0,0
1/30/2015,S1F0H6JG,0,160721672,0,0,0,8,220065,0,0,0
1/30/2015,S1F0J5JH,0,215454176,0,0,0,8,228332,0,0,0
1/30/2015,S1F0JGJV,0,221678720,0,0,0,8,222560,0,0,0
1/30/2015,S1F0KY6R,0,142863960,0,0,0,14,310401,0,0,0
1/30/2015,S1F0KYCR,0,83051968,0,0,0,10,226906,0,0,0
1/30/2015,S1F0L0DW,0,118550976,0,0,0,7,306764,0,0,0
1/30/2015,S1F0LCQX,0,13858080,0,0,0,7,304785,0,0,0
1/30/2015,S1F0LCVC,0,18866416,0,0,0,8,218511,0,0,0
1/30/2015,S1F0LD15,0,178423840,0,0,0,6,308229,0,0,0
1/30/2015,S1F0LD73,0,191628664,0,0,0,6,307273,0,0,0
1/30/2015,S1F0MBV5,0,82376216,0,0,0,4,361973,0,0,0
1/30/2015,S1F0P1K7,0,44686528,0,0,0,2,269183,0,0,0
1/30/2015,S1F0P2B4,0,49679064,0,0,0,4,275521,0,0,0
1/30/2015,S1F0PF59,0,203396584,0,0,0,6,270112,0,0,0
1/30/2015,S1F0PGHQ,0,213894184,0,0,0,6,263784,0,0,0
1/30/2015,S1F0PJAJ,0,157274464,0,0,0,12,272690,0,0,0
1/30/2015,S1F0PJJW,0,88544432,0,0,0,6,264585,0,0,0
1/30/2015,S1F0PJZP,0,204336920,0,0,0,12,263508,0,0,0
1/30/2015,S1F0PK2J,0,115859928,0,0,0,6,275282,0,0,0
1/30/2015,S1F0PK70,0,211793872,0,0,0,7,238638,0,0,0
1/30/2015,S1F0PL0R,0,148684488,0,0,0,6,247474,0,0,0
1/30/2015,S1F0PLEL,0,202144848,0,0,0,7,245989,0,0,0
1/30/2015,S1F0QWWF,0,147070608,0,0,0,6,246813,0,0,0
1/30/2015,S1F0QXVD,0,237437992,0,0,0,6,246347,0,0,0
1/30/2015,S1F0QXXH,0,37510264,0,0,0,13,244477,0,0,0
1/30/2015,S1F0QY71,0,102528176,0,0,0,13,243792,0,0,0
1/30/2015,S1F0QYYB,0,129276888,0,0,0,11,271300,0,0,0
1/30/2015,S1F0QZYJ,0,161534136,0,0,0,11,274763,0,0,0
1/30/2015,S1F0R0PX,0,95063576,0,0,0,12,243718,0,0,0
1/30/2015,S1F0R12B,0,240129208,0,0,0,6,243830,0,0,0
1/30/2015,S1F0R15Y,0,155851576,0,0,0,6,247310,0,0,0
1/30/2015,S1F0R2KW,0,20499936,0,0,0,8,246094,0,0,0
1/30/2015,S1F0R2VP,0,125746432,0,0,0,12,248011,0,0,0
1/30/2015,S1F0R3LG,0,173204056,0,0,0,6,243087,0,0,0
1/30/2015,S1F0RM77,0,243150880,0,0,0,11,219069,0,0,0
1/30/2015,S1F0RQLR,0,236342536,0,0,0,7,270914,0,0,0
1/30/2015,S1F0RR2E,0,133344680,0,0,0,8,272063,0,0,0
1/30/2015,S1F0RR7L,0,20249960,0,0,0,13,270102,0,0,0
1/30/2015,S1F0RS3B,0,201141744,0,0,0,7,270764,0,0,0
1/30/2015,S1F0RS81,0,71006912,0,0,0,13,271072,0,0,0
1/30/2015,S1F0RSER,0,103848528,0,0,0,7,317879,0,0,0
1/30/2015,S1F0RSFT,0,195333232,0,0,0,12,197043,0,0,0
1/30/2015,S1F0RSWJ,0,153081960,0,0,0,12,273260,0,0,0
1/30/2015,S1F0RSZP,0,8198728,0,0,0,13,271684,0,0,0
1/30/2015,S1F0RSZZ,0,114736784,0,0,0,12,194618,0,0,0
1/30/2015,S1F0S351,0,218573704,0,0,0,8,272189,0,0,0
1/30/2015,S1F0S382,0,199357296,0,0,0,13,270983,0,0,0
1/30/2015,S1F0S49E,0,173841776,0,0,0,8,271308,0,0,0
1/30/2015,S1F0S4EG,0,206073856,0,0,0,6,261739,0,0,0
1/30/2015,S1F0S4G4,0,40166736,0,0,0,7,192396,0,0,0
1/30/2015,S1F0S4MG,0,171953280,0,0,0,13,264886,0,0,0
1/30/2015,S1F0S4T6,0,7478592,0,0,0,9,271412,0,0,0
1/30/2015,S1F0S4WV,0,46593736,0,0,0,10,193835,0,0,0
1/30/2015,S1F0S517,0,11268352,0,0,0,8,236666,0,0,0
1/30/2015,S1F0S52H,0,16586104,0,0,0,12,280551,0,0,0
1/30/2015,S1F0S58D,0,188463464,0,0,0,12,218083,0,0,0
1/30/2015,S1F0S613,0,46911248,0,0,0,9,193505,0,0,0
1/30/2015,S1F0S649,0,3997232,0,0,0,11,271873,0,0,0
1/30/2015,S1F0S65X,0,41803584,0,0,0,8,270724,0,0,0
1/30/2015,S1F0S68M,0,132084360,0,0,0,11,219890,0,0,0
1/30/2015,S1F0S6B7,0,104210512,0,0,0,11,192272,0,0,0
1/30/2015,S1F0S6GZ,0,144079056,0,0,0,12,271935,0,0,0
1/30/2015,S1F0SAB1,0,174025064,0,0,0,13,244512,0,0,0
1/30/2015,S1F0SBJA,0,147488216,0,0,0,11,263692,0,0,0
1/30/2015,S1F0SC17,0,206879336,0,0,0,12,242746,0,0,0
1/30/2015,S1F0T1BB,0,12176464,0,0,0,8,321305,0,0,0
1/30/2015,S1F0T24J,0,23444944,0,0,0,12,231600,0,0,0
1/30/2015,S1F0T29K,0,94758248,0,0,0,7,276287,0,0,0
1/30/2015,S1F0TD9A,0,194844088,0,0,0,11,277668,0,0,0
1/30/2015,S1F0TKW7,0,170446544,0,0,0,12,263908,0,0,0
1/30/2015,S1F0TMRF,0,175361520,0,0,0,11,270796,0,0,0
1/30/2015,S1F0TNW4,0,185199144,0,0,0,10,265063,0,0,0
1/30/2015,S1F0TP75,0,234412992,0,0,0,10,194393,0,0,0
1/30/2015,S1F0TP82,0,25409712,0,0,0,8,263597,0,0,0
1/30/2015,S1F0TPH4,0,77075920,0,0,0,13,221878,0,0,0
1/30/2015,S1F0TPK1,0,160511816,0,0,0,11,190011,0,0,0
1/30/2015,S1F0TPMF,0,77105160,0,0,0,6,272011,0,0,0
1/30/2015,S1F0TQJ4,0,127243984,0,0,0,8,266092,0,0,0
1/30/2015,S1F0TQQ1,0,39993528,0,0,0,12,274257,0,0,0
1/30/2015,S1F0TQR9,0,34230096,0,0,0,11,195554,0,0,0
1/30/2015,S1F0TQTF,0,4799968,0,0,0,12,270362,0,0,0
1/30/2015,S1F0VE11,0,216849216,0,0,0,10,192581,0,0,0
1/30/2015,S1F0VE35,0,155274776,0,0,0,8,272068,0,0,0
1/30/2015,S1F0X4RC,0,203546768,0,0,0,11,214171,0,0,0
1/30/2015,S1F0Y6BM,0,167534448,0,0,0,8,213857,0,0,0
1/30/2015,S1F0Y8MA,0,114452088,0,0,0,8,210624,0,0,0
1/30/2015,S1F100R5,0,209656816,0,0,0,7,248605,0,0,0
1/30/2015,S1F101SP,0,109954672,0,0,0,8,219373,0,0,0
1/30/2015,S1F1021H,0,92796776,0,0,0,11,242871,0,0,0
1/30/2015,S1F102L8,0,44357520,0,0,0,9,192323,0,0,0
1/30/2015,S1F10AS0,0,41127272,0,0,0,10,429003,0,0,0
1/30/2015,S1F10BNL,0,165193120,0,0,0,14,335751,0,0,0
1/30/2015,S1F10BRH,0,241173640,0,0,0,10,219403,0,0,0
1/30/2015,S1F10D0P,0,20904032,0,0,0,9,424492,0,0,0
1/30/2015,S1F10FZB,0,136373400,0,0,0,16,338147,0,0,0
1/30/2015,S1F10GSG,0,74071064,0,0,0,9,221438,0,0,0
1/30/2015,S1F10HH5,0,43957416,0,0,0,9,418184,0,0,0
1/30/2015,S1F10NDB,0,194730712,0,0,0,8,218780,0,0,0
1/30/2015,S1F10NM6,0,209206512,0,0,0,14,339827,0,0,0
1/30/2015,S1F10P0S,0,84318280,0,0,0,7,418405,0,0,0
1/30/2015,S1F10PED,0,124114000,0,0,0,5,212332,0,0,0
1/30/2015,S1F10QDG,0,159087224,0,0,0,5,228395,0,0,0
1/30/2015,S1F10QG6,0,62365880,0,0,0,6,220876,0,0,0
1/30/2015,S1F10QL8,0,85067832,0,0,0,6,216198,0,0,0
1/30/2015,S1F10RKC,0,125989336,0,0,0,12,249601,0,0,0
1/30/2015,S1F10RWZ,0,207200696,0,0,0,11,245393,0,0,0
1/30/2015,S1F10V1N,0,115055696,0,0,0,10,421285,0,0,0
1/30/2015,S1F10VJH,0,116188400,0,0,0,11,236291,0,0,0
1/30/2015,S1F114QM,0,102738864,0,0,0,9,423177,0,0,0
1/30/2015,S1F115Z6,0,115049688,0,0,0,11,254345,0,0,0
1/30/2015,S1F1162D,0,98426992,0,0,0,7,239104,0,0,0
1/30/2015,S1F116H4,0,195690256,0,0,0,9,220927,0,0,0
1/30/2015,S1F116J4,0,232157392,0,0,0,18,337643,0,0,0
1/30/2015,S1F117PK,0,42737864,0,0,0,12,215090,0,0,0
1/30/2015,S1F118JP,0,153822376,0,0,0,7,210734,0,0,0
1/30/2015,S1F11AK8,0,194639712,0,0,0,11,248636,0,0,0
1/30/2015,S1F11B1E,0,183285912,0,0,0,11,237225,0,0,0
1/30/2015,S1F11C16,0,186788240,0,0,0,8,225813,0,0,0
1/30/2015,S1F11CJC,0,32677264,0,0,0,13,247094,0,0,0
1/30/2015,S1F11DBJ,0,116390728,0,0,0,12,249230,0,0,0
1/30/2015,S1F11ETS,0,3115120,0,0,0,11,220219,0,0,0
1/30/2015,S1F11G2C,0,66504432,0,0,0,16,333420,0,0,0
1/30/2015,S1F11K34,0,122668552,0,0,0,14,336126,0,0,0
1/30/2015,S1F11KQW,0,211225392,0,0,0,7,213860,0,0,0
1/30/2015,S1F11L11,0,192945808,0,0,0,9,425676,0,0,0
1/30/2015,S1F11S5B,0,129290152,0,0,0,11,210327,0,0,0
1/30/2015,S1F11XDA,0,107764704,0,0,0,10,212838,0,0,0
1/30/2015,S1F11Y4K,0,120710688,0,0,0,14,325165,0,0,0
1/30/2015,S1F121LH,0,77673808,0,0,0,9,211230,0,0,0
1/30/2015,S1F122KD,0,64101232,0,0,0,8,237668,0,0,0
1/30/2015,S1F12788,0,214475376,0,0,0,11,218425,0,0,0
1/30/2015,S1F12ZAS,0,62865920,0,0,0,10,239006,0,0,0
1/30/2015,S1F12ZQB,0,70865000,0,0,0,12,251604,0,0,0
1/30/2015,S1F12ZRR,0,158761704,0,0,0,8,249133,0,0,0
1/30/2015,S1F12ZSD,0,17360216,0,0,0,13,236864,0,0,0
1/30/2015,S1F12ZZ2,0,167075912,0,0,0,11,246992,0,0,0
1/30/2015,S1F130GX,0,80437848,0,0,0,11,247792,0,0,0
1/30/2015,S1F130JB,0,174353248,0,0,0,9,213097,0,0,0
1/30/2015,S1F131F6,0,99726744,0,0,0,8,227276,0,0,0
1/30/2015,S1F132A5,0,184780000,0,0,0,11,242908,0,0,0
1/30/2015,S1F133YJ,0,127543384,0,0,0,13,244704,0,0,0
1/30/2015,S1F13432,0,53896328,0,0,0,8,229722,0,0,0
1/30/2015,S1F13589,0,159937840,0,0,0,16,328582,0,0,0
1/30/2015,S1F1359T,0,179460312,0,0,0,9,424293,0,0,0
1/30/2015,S1F135CE,0,51669880,0,0,0,11,420963,0,0,0
1/30/2015,S1F135D3,0,53854688,0,0,0,12,248032,0,0,0
1/30/2015,S1F135DN,0,63794120,0,0,0,10,424206,0,0,0
1/30/2015,S1F135F3,0,109904056,0,0,0,14,336945,0,0,0
1/30/2015,S1F135GA,0,60971776,0,0,0,8,215044,0,0,0
1/30/2015,S1F135QH,0,88161008,0,0,0,13,424348,0,0,0
1/30/2015,S1F135SZ,0,69821576,0,0,0,9,227042,0,0,0
1/30/2015,S1F135TN,0,186173200,0,0,0,14,325635,0,0,0
1/30/2015,S1F135WP,0,115904504,0,0,0,11,214697,0,0,0
1/30/2015,S1F1360P,0,234513208,0,0,0,13,248475,0,0,0
1/30/2015,S1F1360W,0,194067704,0,0,0,10,416632,0,0,0
1/30/2015,S1F13619,0,75207864,0,0,0,9,213574,0,0,0
1/30/2015,S1F1364P,0,201381728,0,0,0,12,237397,0,0,0
1/30/2015,S1F1365W,0,242646960,0,0,0,11,215720,0,0,0
1/30/2015,S1F136A5,0,131108864,0,0,0,12,216024,0,0,0
1/30/2015,S1F136BS,0,185745208,0,0,0,9,220832,0,0,0
1/30/2015,S1F136FG,0,4638736,0,0,0,12,240443,0,0,0
1/30/2015,S1F136KG,0,203271152,0,0,0,11,252111,0,0,0
1/30/2015,S1F13GPY,0,57975800,0,0,0,16,326494,0,0,0
1/30/2015,S1F13HPR,0,16677376,0,0,0,8,209519,0,0,0
1/30/2015,S1F13HWA,0,54830544,0,0,0,13,246588,0,0,0
1/30/2015,S1F13JW4,0,114590824,0,0,0,8,207666,0,0,0
1/30/2015,S1F13K7S,0,53905352,0,0,0,9,218615,0,0,0
1/30/2015,S1F13K8E,0,95281376,0,0,0,12,218873,0,0,0
1/30/2015,S1F13KBJ,0,130799216,0,0,0,12,249461,0,0,0
1/30/2015,S1F13KBZ,0,166211000,0,0,0,11,219274,0,0,0
1/30/2015,S1F13KC2,0,166150264,0,0,0,10,419637,0,0,0
1/30/2015,S1F13KF6,0,65818024,0,0,0,9,220577,0,0,0
1/30/2015,S1F13KG3,0,147564616,0,0,0,12,250230,0,0,0
1/30/2015,S1F13KNV,0,37936368,0,0,0,9,221744,0,0,0
1/30/2015,S1F13MAM,0,128600776,0,0,0,8,238570,0,0,0
1/30/2015,W1F06QVP,0,208346696,0,0,0,8,321173,0,0,0
1/30/2015,W1F0DXT8,0,7356464,0,0,0,6,339880,0,0,0
1/30/2015,W1F0FEH7,0,184718176,0,0,0,10,228711,0,0,0
1/30/2015,W1F0FZPA,0,208400544,0,0,0,13,224004,0,0,0
1/30/2015,W1F0GCAZ,0,46322608,0,0,0,10,226851,0,0,0
1/30/2015,W1F0HPZK,0,173511328,0,0,0,7,308144,0,0,0
